券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7173,983G元大上新,177.50,1000,1000,,7174,983G元大上新,178.00,100,0 
7175,983G元大上新,178.50,1000,0,,7176,983G元大上新,179.00,0,1000 
7177,983G元大上新,179.50,0,2000,,7178,983G元大上新,180.00,0,150 
7179,983G元大上新,181.50,1000,0,,7180,983G元大上新,183.00,150,0 
7181,983G元大上新,183.50,10,0,,7182,983G元大上新,184.00,10,2000 
7183,983i元大大雅,173.00,2000,2000,,7184,983i元大大雅,173.50,2000,100 
7185,983i元大大雅,175.50,2000,0,,7186,983i元大大雅,177.50,1000,0 
7187,983i元大大雅,179.00,2000,0,,7188,983i元大大雅,180.00,1000,0 
7189,983i元大大雅,182.00,30,0,,7190,983i元大大雅,183.50,100,0 
7191,983j元大仁愛,173.00,300,1000,,7192,983j元大仁愛,173.50,1000,12000 
7193,983j元大仁愛,174.00,1000,4400,,7194,983j元大仁愛,175.00,1000,0 
7195,983j元大仁愛,175.50,2000,0,,7196,983j元大仁愛,177.50,1000,0 
7197,983j元大仁愛,178.00,0,1039,,7198,983j元大仁愛,178.50,1000,0 
7199,983j元大仁愛,179.00,1100,0,,7200,983j元大仁愛,179.50,0,1000 
7201,983j元大仁愛,181.00,2000,0,,7202,983j元大仁愛,183.50,6000,0 
7203,983j元大仁愛,184.50,3000,0,,7204,983j元大仁愛,185.00,0,1000 
7205,983j元大仁愛,186.00,0,1000,,7206,983j元大仁愛,186.50,0,1000 
7207,983K元大學甲,173.00,4,0,,7208,983K元大學甲,174.50,0,6000 
7209,983K元大學甲,175.50,50,0,,7210,983K元大學甲,178.00,0,50 
7211,983K元大學甲,179.50,1004,0,,7212,983K元大學甲,183.50,2000,0 
7213,983K元大學甲,185.50,3000,0,,7214,983M元大木柵,172.50,0,1000 
7215,983M元大木柵,173.00,2050,100,,7216,983M元大木柵,177.00,1000,0 
7217,983M元大木柵,177.50,300,0,,7218,983M元大木柵,178.00,110,0 
7219,983M元大木柵,179.50,1,0,,7220,983M元大木柵,184.00,100,0 
7221,983N元大大安,173.50,50,1000,,7222,983N元大大安,175.50,1000,0 
7223,983N元大大安,177.50,0,2000,,7224,983N元大大安,178.00,0,2300 
7225,983N元大大安,179.00,50,4000,,7226,983N元大大安,179.50,0,1000 
7227,983N元大大安,186.00,0,1000,,7228,983U元大頭份,173.50,0,380 
7229,983U元大頭份,174.00,0,100,,7230,983U元大頭份,174.50,0,100 
7231,983U元大頭份,177.00,1000,0,,7232,983U元大頭份,178.00,13,0 
7233,983U元大頭份,178.50,0,8000,,7234,983U元大頭份,179.00,0,4120 
7235,983U元大頭份,179.50,0,1000,,7236,983U元大頭份,184.00,1000,0 
7237,983V元大竹南,172.50,3,1000,,7238,983V元大竹南,173.00,4006,2200 
7239,983V元大竹南,173.50,900,1351,,7240,983V元大竹南,174.00,2000,2000 
7241,983V元大竹南,175.50,2000,0,,7242,983V元大竹南,177.00,3,0 
7243,983V元大竹南,177.50,4009,3000,,7244,983V元大竹南,178.00,3,0 
7245,983V元大竹南,178.50,1000,0,,7246,983V元大竹南,179.00,2000,0 
7247,983V元大竹南,179.50,3,0,,7248,983V元大竹南,181.00,0,1000 
7249,983V元大竹南,184.00,0,1000,,7250,983V元大竹南,185.50,0,2000 
7251,983W元大德芳,173.00,1160,2000,,7252,983W元大德芳,173.50,2000,0 
7253,983W元大德芳,174.50,1000,0,,7254,983W元大德芳,175.00,1000,0 
7255,983W元大德芳,175.50,0,1000,,7256,983W元大德芳,177.00,1000,0 
7257,983W元大德芳,177.50,0,40,,7258,983W元大德芳,178.00,30,825 
7259,983W元大德芳,184.00,0,1000,,7260,983Z元大鳳山,172.50,50,0 
7261,983Z元大鳳山,173.00,30,0,,7262,983Z元大鳳山,173.50,10,0 
7263,983Z元大鳳山,174.00,1000,0,,7264,983Z元大鳳山,175.50,200,0 
7265,983Z元大鳳山,176.00,1000,0,,7266,983Z元大鳳山,178.00,100,0 
7267,983Z元大鳳山,181.50,0,3000,,7268,983Z元大鳳山,185.00,0,1000 
7269,9846元大大直,172.50,0,100,,7270,9846元大大直,173.50,25,0 
7271,9846元大大直,175.50,3000,0,,7272,9846元大大直,177.00,100,0 
7273,9846元大大直,179.00,0,51,,7274,9846元大大直,179.50,150,0 
7275,984C元大新中,172.50,41,0,,7276,984C元大新中,173.00,1000,0 
7277,984C元大新中,174.00,100,0,,7278,984C元大新中,175.00,2000,0 
7279,984C元大新中,175.50,1000,0,,7280,984C元大新中,178.00,1010,78 
7281,984C元大新中,178.50,1000,0,,7282,984C元大新中,179.00,1020,245 
7283,984C元大新中,180.50,0,200,,7284,984C元大新中,183.00,1000,0 
7285,984C元大新中,184.00,1000,0,,7286,984C元大新中,184.50,1000,0 
7287,984E元大南勢,172.00,1000,0,,7288,984E元大南勢,172.50,1000,0 
7289,984E元大南勢,173.00,2100,0,,7290,984E元大南勢,173.50,0,100 
7291,984E元大南勢,174.00,0,2000,,7292,984E元大南勢,174.50,100,0 
7293,984E元大南勢,175.00,1000,0,,7294,984E元大南勢,175.50,30,0 
7295,984E元大南勢,176.00,0,5,,7296,984E元大南勢,177.50,30,0 
7297,984E元大南勢,178.50,20,0,,7298,984H元大景美,172.50,0,1000 
7299,984H元大景美,173.50,0,1000,,7300,984H元大景美,174.00,22,0 
7301,984H元大景美,177.50,5,0,,7302,984H元大景美,178.00,280,0 
7303,984H元大景美,178.50,0,10000,,7304,984H元大景美,179.00,100,1000 
7305,984H元大景美,179.50,0,1000,,7306,984H元大景美,180.00,2000,0 
7307,984K元大館前,172.50,11000,30,,7308,984K元大館前,173.00,5100,1000 
7309,984K元大館前,174.00,10030,0,,7310,984K元大館前,174.50,0,11000 
7311,984K元大館前,175.00,3000,0,,7312,984K元大館前,175.50,1080,20000 
7313,984K元大館前,176.00,1000,0,,7314,984K元大館前,177.00,1000,0 
7315,984K元大館前,177.50,0,9000,,7316,984K元大館前,178.00,2000,5000 
7317,984K元大館前,179.00,1000,0,,7318,984K元大館前,179.50,100,2000 
7319,984K元大館前,180.00,0,11000,,7320,984K元大館前,183.50,1000,0 
7321,9852元大永春,173.00,2010,2200,,7322,9852元大永春,173.50,1042,2100 
7323,9852元大永春,174.00,200,1000,,7324,9852元大永春,176.50,100,0 
7325,9852元大永春,177.00,1200,0,,7326,9852元大永春,177.50,1000,3000 
7327,9852元大永春,178.00,1000,0,,7328,9852元大永春,178.50,4100,2000 
7329,9852元大永春,179.00,10,0,,7330,9852元大永春,179.50,2000,2000 
7331,9852元大永春,180.50,1000,0,,7332,9852元大永春,181.00,20,0 
7333,9852元大永春,184.50,1000,1100,,7334,9852元大永春,185.00,1000,0 
7335,9852元大永春,185.50,1000,0,,7336,9853元大南屯,172.50,1005,0 
7337,9853元大南屯,173.00,215,0,,7338,9853元大南屯,173.50,0,1000 
7339,9853元大南屯,174.00,0,1000,,7340,9853元大南屯,175.00,3000,0 
7341,9853元大南屯,177.00,2000,0,,7342,9853元大南屯,177.50,0,3000 
7343,9853元大南屯,178.00,0,3000,,7344,9853元大南屯,178.50,0,90 
7345,9853元大南屯,179.00,10,0,,7346,9854元大興安,172.50,1000,2000 
7347,9854元大興安,173.00,1000,1000,,7348,9854元大興安,173.50,1000,0 
7349,9854元大興安,174.50,1000,0,,7350,9854元大興安,177.00,1000,0 
7351,9854元大興安,178.50,2000,0,,7352,9854元大興安,179.00,2000,0 
7353,9854元大興安,179.50,1000,0,,7354,9854元大興安,181.00,1000,0 
7355,9854元大興安,184.00,2000,0,,7356,9856元大花蓮,172.00,1000,0 
7357,9856元大花蓮,172.50,2008,0,,7358,9856元大花蓮,173.00,110,1000 
7359,9856元大花蓮,173.50,8,0,,7360,9856元大花蓮,174.00,15019,0 
7361,9856元大花蓮,175.00,1008,0,,7362,9856元大花蓮,175.50,10,0 
7363,9856元大花蓮,176.00,1,0,,7364,9856元大花蓮,176.50,5,0 
7365,9856元大花蓮,177.00,10,0,,7366,9856元大花蓮,178.00,14,1000 
7367,9856元大花蓮,178.50,21,0,,7368,9856元大花蓮,179.00,1016,0 
7369,9856元大花蓮,179.50,12,0,,7370,9856元大花蓮,184.00,1000,0 
7371,9857元大蘆洲,172.00,1000,0,,7372,9857元大蘆洲,172.50,1000,0 
7373,9857元大蘆洲,173.00,1000,1000,,7374,9857元大蘆洲,173.50,3049,1000 
7375,9857元大蘆洲,174.00,100,0,,7376,9857元大蘆洲,174.50,0,1000 
7377,9857元大蘆洲,175.50,30,0,,7378,9857元大蘆洲,176.00,2000,0 
7379,9857元大蘆洲,177.00,2000,0,,7380,9857元大蘆洲,177.50,1000,0 
7381,9857元大蘆洲,178.00,1030,600,,7382,9857元大蘆洲,178.50,52050,0 
7383,9857元大蘆洲,179.50,250,51000,,7384,9857元大蘆洲,183.50,2000,0 
7385,9858元大龍潭,172.00,2000,0,,7386,9858元大龍潭,172.50,1000,0 
7387,9858元大龍潭,173.00,20,0,,7388,9858元大龍潭,173.50,1000,1250 
7389,9858元大龍潭,174.00,2100,110,,7390,9858元大龍潭,175.00,0,100 
7391,9858元大龍潭,175.50,0,1000,,7392,9858元大龍潭,176.00,1000,4000 
7393,9858元大龍潭,178.00,140,1000,,7394,9858元大龍潭,178.50,40,0 
7395,9858元大龍潭,179.50,20,1000,,7396,9858元大龍潭,185.50,1000,0 
7397,9859元大經國,172.50,1100,1000,,7398,9859元大經國,173.00,1100,0 
7399,9859元大經國,173.50,131,1000,,7400,9859元大經國,174.00,100,0 
7401,9859元大經國,175.00,1100,0,,7402,9859元大經國,176.00,100,0 
7403,9859元大經國,176.50,20,0,,7404,9859元大經國,177.00,100,0 
7405,9859元大經國,177.50,1100,10000,,7406,9859元大經國,178.00,306,50 
7407,9859元大經國,179.00,106,0,,7408,9859元大經國,180.00,90,50 
7409,9859元大經國,180.50,6,0,,7410,9859元大經國,184.00,6,0 
7411,985C元大鳳中,172.00,1000,0,,7412,985C元大鳳中,172.50,11,0 
7413,985C元大鳳中,173.00,0,51,,7414,985C元大鳳中,174.00,0,1000 
7415,985C元大鳳中,176.00,1005,0,,7416,985C元大鳳中,178.00,1005,1000 
7417,985C元大鳳中,178.50,100,0,,7418,985C元大鳳中,181.50,500,0 
7419,985C元大鳳中,183.50,10,0,,7420,9862元大南京,172.50,1005,1000 
7421,9862元大南京,173.00,0,1200,,7422,9862元大南京,173.50,1250,2020 
7423,9862元大南京,174.00,2000,1000,,7424,9862元大南京,175.00,1000,0 
7425,9862元大南京,176.00,0,2000,,7426,9862元大南京,177.00,0,5000 
7427,9862元大南京,177.50,5000,0,,7428,9862元大南京,178.00,1050,1000 
7429,9862元大南京,178.50,0,5000,,7430,9862元大南京,179.00,0,16000 
7431,9862元大南京,179.50,0,5000,,7432,9862元大南京,180.00,1000,0 
7433,9862元大南京,181.00,1000,0,,7434,9862元大南京,181.50,2000,0 
7435,9862元大南京,182.50,2000,0,,7436,9862元大南京,183.00,0,6000 
7437,9862元大南京,183.50,1000,1000,,7438,9862元大南京,185.00,1000,1000 
7439,9862元大南京,185.50,0,4000,,7440,9863元大和平,172.50,10,3000 
7441,9863元大和平,173.00,20,1110,,7442,9863元大和平,173.50,20,0 
7443,9863元大和平,174.00,1000,0,,7444,9863元大和平,176.00,3000,1000 
7445,9863元大和平,177.50,10,0,,7446,9863元大和平,178.00,1500,0 
7447,9863元大和平,178.50,220,0,,7448,9863元大和平,180.00,0,23 
7449,9863元大和平,185.00,1000,0,,7450,9867元大民權,172.00,1000,0 
7451,9867元大民權,173.00,2000,1000,,7452,9867元大民權,174.00,0,1000 
7453,9867元大民權,174.50,0,1000,,7454,9867元大民權,175.00,5000,0 
7455,9867元大民權,176.00,1,0,,7456,9867元大民權,176.50,1,0 
7457,9867元大民權,178.00,2000,0,,7458,9867元大民權,178.50,20,0 
7459,9867元大民權,179.00,20,200,,7460,9867元大民權,180.00,1000,1000 
7461,9867元大民權,184.00,0,1000,,7462,9867元大民權,184.50,1000,1000 
7463,9868元大文心,172.50,0,125,,7464,9868元大文心,173.00,1200,13 
7465,9868元大文心,173.50,30,0,,7466,9868元大文心,174.50,3,0 
7467,9868元大文心,175.00,100,0,,7468,9868元大文心,176.00,1000,0 
7469,9868元大文心,177.50,50,0,,7470,9868元大文心,178.00,100,0 
7471,9868元大文心,178.50,1215,0,,7472,9868元大文心,179.50,0,1000 
7473,9868元大文心,181.00,5,0,,7474,9869元大新盛,172.00,2000,0 
7475,9869元大新盛,172.50,2000,0,,7476,9869元大新盛,173.00,1100,0 
7477,9869元大新盛,173.50,400,0,,7478,9869元大新盛,174.00,1178,1000 
7479,9869元大新盛,174.50,0,1000,,7480,9869元大新盛,176.00,0,1000 
7481,9869元大新盛,176.50,0,1000,,7482,9869元大新盛,177.00,1050,0 
7483,9869元大新盛,177.50,3050,0,,7484,9869元大新盛,178.00,100,1000 
7485,9869元大新盛,179.00,150,1000,,7486,9869元大新盛,179.50,1000,1000 
7487,9869元大新盛,180.50,1000,0,,7488,9869元大新盛,181.00,1000,0 
7489,9869元大新盛,183.50,1200,0,,7490,9869元大新盛,185.50,0,1000 
7491,986K元大基孝,172.50,510,0,,7492,986K元大基孝,173.00,1000,0 
7493,986K元大基孝,174.50,100,0,,7494,986K元大基孝,175.00,10,221 
7495,986K元大基孝,175.50,1000,0,,7496,986K元大基孝,176.00,0,1000 
7497,986K元大基孝,178.00,100,15,,7498,986K元大基孝,179.50,100,2000 
7499,986K元大基孝,180.00,500,89,,7500,986K元大基孝,181.50,200,0 
7501,986K元大基孝,183.50,200,0,,7502,9871元大忠孝,172.50,1110,0 
7503,9871元大忠孝,173.00,2000,5200,,7504,9871元大忠孝,173.50,1000,1000 
7505,9871元大忠孝,174.00,36020,5000,,7506,9871元大忠孝,174.50,1000,2000 
7507,9871元大忠孝,175.00,1000,0,,7508,9871元大忠孝,175.50,2010,0 
7509,9871元大忠孝,176.00,100,0,,7510,9871元大忠孝,176.50,3000,4000 
7511,9871元大忠孝,177.00,10,14000,,7512,9871元大忠孝,178.00,1110,2 
7513,9871元大忠孝,178.50,6000,500,,7514,9871元大忠孝,179.00,2000,0 
7515,9871元大忠孝,179.50,0,100,,7516,9871元大忠孝,180.00,1000,0 
7517,9871元大忠孝,182.50,0,14000,,7518,9871元大忠孝,183.00,1100,0 
7519,9871元大忠孝,184.00,0,6000,,7520,9871元大忠孝,184.50,1000,0 
7521,9871元大忠孝,185.00,1000,3000,,7522,9872元大復北,172.00,1000,0 
7523,9872元大復北,172.50,1000,3000,,7524,9872元大復北,173.00,20,105 
7525,9872元大復北,173.50,180,155,,7526,9872元大復北,174.00,100,0 
7527,9872元大復北,177.00,100,0,,7528,9872元大復北,177.50,50,0 
7529,9872元大復北,178.00,1200,3100,,7530,9872元大復北,178.50,0,2 
7531,9874元大雙和,172.00,2000,0,,7532,9874元大雙和,172.50,5000,2000 
7533,9874元大雙和,173.00,200,1000,,7534,9874元大雙和,173.50,6000,1025 
7535,9874元大雙和,174.00,0,4000,,7536,9874元大雙和,174.50,30,0 
7537,9874元大雙和,179.00,3000,1000,,7538,9874元大雙和,179.50,0,10000 
7539,9874元大雙和,183.50,2000,0,,7540,9874元大雙和,184.50,1000,0 
7541,9875元大永寧,172.50,10050,0,,7542,9875元大永寧,173.00,2000,0 
7543,9875元大永寧,173.50,1000,2000,,7544,9875元大永寧,174.00,0,2055 
7545,9875元大永寧,174.50,0,1000,,7546,9875元大永寧,175.00,1000,0 
7547,9875元大永寧,175.50,1000,0,,7548,9875元大永寧,176.50,1000,0 
7549,9875元大永寧,177.50,3000,0,,7550,9875元大永寧,178.00,1100,1050 
7551,9875元大永寧,178.50,1000,4000,,7552,9875元大永寧,179.00,1000,0 
7553,9875元大永寧,181.00,1000,2000,,7554,9875元大永寧,184.00,1000,2000 
7555,9878元大金華,174.00,25,0,,7556,9878元大金華,175.00,5,500 
7557,9878元大金華,177.50,0,1000,,7558,9878元大金華,178.50,20,0 
7559,9878元大金華,179.00,0,10,,7560,9878元大金華,180.50,0,1000 
7561,9878元大金華,183.50,0,1000,,7562,9879元大板三,172.50,3000,0 
7563,9879元大板三,173.00,100,0,,7564,9879元大板三,173.50,6,1000 
7565,9879元大板三,175.50,0,100,,7566,9879元大板三,176.00,1000,0 
7567,9879元大板三,177.50,0,3000,,7568,9879元大板三,178.00,40,0 
7569,9879元大板三,178.50,300,100,,7570,9879元大板三,179.00,6,100 
7571,9879元大板三,179.50,2000,0,,7572,9879元大板三,180.50,1000,0 
7573,9879元大板三,184.00,3000,0,,7574,987A元大楊梅,172.00,1000,0 
7575,987A元大楊梅,172.50,0,100,,7576,987A元大楊梅,173.00,14400,2000 
7577,987A元大楊梅,173.50,13,400,,7578,987A元大楊梅,174.50,1000,0 
7579,987A元大楊梅,175.00,260,0,,7580,987A元大楊梅,175.50,5,0 
7581,987A元大楊梅,176.50,150,0,,7582,987A元大楊梅,177.00,1000,0 
7583,987A元大楊梅,178.00,1050,13025,,7584,987A元大楊梅,178.50,6,0 
7585,987A元大楊梅,179.00,9,2000,,7586,987A元大楊梅,180.00,100,15 
7587,987A元大楊梅,183.50,1000,0,,7588,987A元大楊梅,184.50,1000,0 
7589,9884元大斗信,172.50,2000,3000,,7590,9884元大斗信,173.00,0,1500 
7591,9884元大斗信,173.50,30,500,,7592,9884元大斗信,174.00,50,2000 
7593,9884元大斗信,174.50,0,1000,,7594,9884元大斗信,175.00,1000,0 
7595,9884元大斗信,177.00,5000,10,,7596,9884元大斗信,177.50,2000,0 
7597,9884元大斗信,178.00,2001,1,,7598,9884元大斗信,179.50,0,2000 
7599,9884元大斗信,180.00,0,1000,,7600,9884元大斗信,183.50,0,2000 
7601,9884元大斗信,185.00,1000,0,,7602,9888元大鑫永,172.50,1000,0 
7603,9888元大鑫永,173.00,0,2000,,7604,9888元大鑫永,173.50,2000,0 
7605,9888元大鑫永,174.50,1000,0,,7606,9888元大鑫永,175.00,1000,4 
7607,9888元大鑫永,177.00,1000,0,,7608,9888元大鑫永,177.50,0,3000 
7609,9888元大鑫永,178.00,4000,1000,,7610,9888元大鑫永,179.00,1000,2000 
7611,9888元大鑫永,179.50,1000,0,,7612,9888元大鑫永,180.00,1000,0 
7613,9888元大鑫永,183.50,0,2000,,7614,9889元大員林,172.50,2100,2000 
7615,9889元大員林,173.00,2200,40,,7616,9889元大員林,173.50,400,260 
7617,9889元大員林,174.00,100,0,,7618,9889元大員林,174.50,0,1000 
7619,9889元大員林,175.00,10,0,,7620,9889元大員林,176.00,0,1000 
7621,9889元大員林,178.00,300,200,,7622,9889元大員林,178.50,0,4100 
7623,9889元大員林,179.00,1000,0,,7624,9889元大員林,179.50,0,1000 
7625,9889元大員林,181.00,3000,0,,7626,9889元大員林,182.50,0,2000 
7627,9889元大員林,184.00,500,1000,,7628,988B元大桃園,172.00,1000,0 
7629,988B元大桃園,172.50,1010,7000,,7630,988B元大桃園,173.00,90,3350 
7631,988B元大桃園,173.50,25,1000,,7632,988B元大桃園,174.00,20,40 
7633,988B元大桃園,174.50,0,35,,7634,988B元大桃園,175.00,1035,0 
7635,988B元大桃園,175.50,1015,0,,7636,988B元大桃園,176.00,15,1000 
7637,988B元大桃園,176.50,10,0,,7638,988B元大桃園,177.00,1000,0 
7639,988B元大桃園,177.50,3015,0,,7640,988B元大桃園,178.00,3010,1000 
7641,988B元大桃園,178.50,115,0,,7642,988B元大桃園,179.00,1000,0 
7643,988B元大桃園,179.50,10,0,,7644,988B元大桃園,180.00,1000,2000 
7645,988B元大桃園,181.50,2000,0,,7646,988B元大桃園,183.50,0,1000 
7647,988C元大三重,173.00,1000,0,,7648,988C元大三重,173.50,1000,0 
7649,988C元大三重,174.50,2006,1000,,7650,988C元大三重,176.00,18,0 
7651,988C元大三重,177.50,5006,0,,7652,988C元大三重,178.00,32,2000 
7653,988C元大三重,179.50,0,3000,,7654,988V元大長庚,172.00,0,1000 
7655,988V元大長庚,172.50,1000,0,,7656,988V元大長庚,174.00,0,1000 
7657,988V元大長庚,177.00,1000,0,,7658,988V元大長庚,178.00,1000,0 
7659,988V元大長庚,178.50,0,1000,,7660,988V元大長庚,179.00,100,0 
7661,9891元大永和,172.50,1000,1000,,7662,9891元大永和,173.00,6050,0 
7663,9891元大永和,173.50,0,500,,7664,9891元大永和,174.50,0,1000 
7665,9891元大永和,178.00,1000,500,,7666,9891元大永和,178.50,200,150 
7667,9891元大永和,180.00,0,1000,,7668,9891元大永和,180.50,1000,0 
7669,9892元大屏東,172.50,2550,1000,,7670,9892元大屏東,173.00,2000,0 
7671,9892元大屏東,173.50,1000,0,,7672,9892元大屏東,174.50,30,0 
7673,9892元大屏東,175.50,0,10,,7674,9892元大屏東,178.00,1030,0 
7675,9892元大屏東,179.00,2050,0,,7676,9892元大屏東,179.50,70,0 
7677,9893元大大天,172.50,6000,0,,7678,9893元大大天,173.00,6050,0 
7679,9893元大大天,173.50,0,1000,,7680,9893元大大天,174.50,0,10000 
7681,9893元大大天,176.50,1000,0,,7682,9893元大大天,177.50,0,1000 
7683,9893元大大天,178.00,1000,0,,7684,9893元大大天,179.50,0,1000 
7685,9893元大大天,181.00,1000,0,,7686,9893元大大天,185.00,1000,0 
7687,9894元大桃興,172.50,1000,0,,7688,9894元大桃興,173.00,3000,0 
7689,9894元大桃興,174.00,20,150,,7690,9894元大桃興,175.00,100,0 
7691,9894元大桃興,177.00,10000,0,,7692,9894元大桃興,177.50,3000,433 
7693,9894元大桃興,178.00,5000,0,,7694,9894元大桃興,178.50,0,3000 
7695,9894元大桃興,179.50,1000,0,,7696,9894元大桃興,181.50,0,87 
7697,9894元大桃興,184.50,1000,0,,7698,9896元大台南,172.50,0,3000 
7699,9896元大台南,173.00,20,3000,,7700,9896元大台南,173.50,1212,0 
7701,9896元大台南,174.00,0,4000,,7702,9896元大台南,175.00,0,1000 
7703,9896元大台南,175.50,20,1000,,7704,9896元大台南,176.00,1022,0 
7705,9896元大台南,177.00,10,0,,7706,9896元大台南,177.50,2008,0 
7707,9896元大台南,178.00,10,0,,7708,9896元大台南,178.50,2000,0 
7709,9896元大台南,179.00,10,0,,7710,9896元大台南,181.00,1000,0 
7711,9896元大台南,184.00,1000,1000,,7712,9897元大土城,172.50,2000,0 
7713,9897元大土城,173.50,0,1000,,7714,9897元大土城,175.00,50,0 
7715,9897元大土城,178.00,1000,0,,7716,9897元大土城,179.50,0,1000 
7717,9897元大土城,181.50,1000,0,,7718,9897元大土城,183.50,1000,0 
7719,9897元大土城,184.50,1000,0,,7720,9898元大新莊,172.00,1000,0 
7721,9898元大新莊,172.50,2166,0,,7722,9898元大新莊,173.00,1105,6100 
7723,9898元大新莊,173.50,0,100,,7724,9898元大新莊,174.00,1020,1000 
7725,9898元大新莊,174.50,0,1000,,7726,9898元大新莊,175.00,1100,0 
7727,9898元大新莊,175.50,3000,0,,7728,9898元大新莊,176.00,1200,0 
7729,9898元大新莊,176.50,100,0,,7730,9898元大新莊,177.00,1000,0 
7731,9898元大新莊,177.50,2113,3000,,7732,9898元大新莊,178.00,0,5100 
7733,9898元大新莊,178.50,4000,3000,,7734,9898元大新莊,179.00,1000,0 
7735,9898元大新莊,179.50,0,1000,,7736,9898元大新莊,180.00,12,0 
7737,9898元大新莊,181.00,0,3000,,7738,9898元大新莊,181.50,0,1010 
7739,9898元大新莊,182.50,0,1000,,7740,9898元大新莊,183.00,1000,0 
7741,9898元大新莊,183.50,0,1000,,7742,9898元大新莊,184.00,164,0 
7743,9898元大新莊,185.00,1000,0,,7744,9898元大新莊,185.50,2000,0 
7745,9898元大新莊,186.00,0,1000,,7746,9899元大淡水,172.50,0,60 
7747,9899元大淡水,173.00,1050,0,,7748,9899元大淡水,173.50,300,100 
7749,9899元大淡水,175.00,0,1000,,7750,9899元大淡水,176.00,20,0 
7751,9899元大淡水,178.00,0,1000,,7752,9899元大淡水,178.50,250,0 
7753,9899元大淡水,179.00,3000,0,,7754,9899元大淡水,179.50,0,1000 
7755,9899元大淡水,183.00,2000,0,,7756,989a元大苑裡,173.00,1005,0 
7757,989a元大苑裡,173.50,10,0,,7758,989a元大苑裡,174.00,2006,0 
7759,989a元大苑裡,175.50,1000,0,,7760,989a元大苑裡,177.50,5,5 
7761,989a元大苑裡,178.00,50,1000,,7762,989a元大苑裡,178.50,10,0 
7763,989a元大苑裡,179.00,1000,0,,7764,989a元大苑裡,180.50,1000,0 
7765,989a元大苑裡,184.00,1000,0,,7766,989A元大北投,172.00,5000,0 
7767,989A元大北投,172.50,2052,0,,7768,989A元大北投,173.00,186,2000 
7769,989A元大北投,173.50,7,0,,7770,989A元大北投,174.00,4025,0 
7771,989A元大北投,174.50,1,0,,7772,989A元大北投,175.00,1000,0 
7773,989A元大北投,175.50,1,4000,,7774,989A元大北投,176.00,101,0 
7775,989A元大北投,176.50,1,0,,7776,989A元大北投,177.00,40,0 
7777,989A元大北投,177.50,30,0,,7778,989A元大北投,178.00,232,3200 
7779,989A元大北投,178.50,30,1000,,7780,989A元大北投,179.00,50,0 
7781,989A元大北投,179.50,1020,0,,7782,989A元大北投,180.00,40,0 
7783,989A元大北投,180.50,120,0,,7784,989A元大北投,181.00,1000,0 
7785,989A元大北投,182.50,20,0,,7786,989A元大北投,183.00,40,0 
7787,989B元大中港,173.00,3000,1000,,7788,989B元大中港,173.50,1350,0 
7789,989B元大中港,174.00,100,0,,7790,989B元大中港,174.50,0,400 
7791,989B元大中港,175.00,0,18,,7792,989B元大中港,175.50,3000,0 
7793,989B元大中港,177.00,3000,0,,7794,989B元大中港,177.50,0,1000 
7795,989B元大中港,178.00,0,2000,,7796,989B元大中港,179.00,12,0 
7797,989B元大中港,179.50,1010,0,,7798,989B元大中港,181.00,0,1000 
7799,989B元大中港,183.00,1000,0,,7800,989B元大中港,183.50,8000,0 
7801,989B元大中港,184.00,1000,0,,7802,989B元大中港,185.50,0,1000 
7803,989B元大中港,186.00,0,1000,,7804,989C元大板橋,172.00,3000,0 
7805,989C元大板橋,172.50,1000,1000,,7806,989C元大板橋,173.00,3300,2000 
7807,989C元大板橋,173.50,206,0,,7808,989C元大板橋,174.00,0,1000 
7809,989C元大板橋,174.50,0,1000,,7810,989C元大板橋,175.00,5100,0 
7811,989C元大板橋,176.00,3000,91,,7812,989C元大板橋,177.00,50,0 
7813,989C元大板橋,177.50,1000,0,,7814,989C元大板橋,178.00,2000,0 
7815,989C元大板橋,178.50,10,400,,7816,989C元大板橋,179.00,0,5000 
7817,989C元大板橋,182.00,5000,0,,7818,989C元大板橋,182.50,50,0 
7819,989C元大板橋,183.50,1000,0,,7820,989d元大北屯,172.50,2000,0 
7821,989d元大北屯,173.00,13,20500,,7822,989d元大北屯,173.50,70,100 
7823,989d元大北屯,174.50,30,0,,7824,989d元大北屯,176.00,0,20 
7825,989d元大北屯,177.00,1000,0,,7826,989d元大北屯,178.00,1000,500 
7827,989d元大北屯,178.50,250,1000,,7828,989d元大北屯,179.50,1000,1006 
7829,989d元大北屯,180.50,2000,0,,7830,989d元大北屯,183.00,1000,0 
7831,989d元大北屯,183.50,1000,0,,7832,989d元大北屯,184.50,100,0 
7833,989D元大左營,172.50,10,2000,,7834,989D元大左營,173.00,1000,6000 
7835,989D元大左營,173.50,2000,15500,,7836,989D元大左營,174.00,1000,0 
7837,989D元大左營,174.50,110,0,,7838,989D元大左營,175.50,1000,0 
7839,989D元大左營,176.00,50,1000,,7840,989D元大左營,177.50,1000,0 
7841,989D元大左營,178.00,1200,0,,7842,989D元大左營,178.50,0,1000 
7843,989D元大左營,179.00,50,0,,7844,989D元大左營,179.50,1000,3000 
7845,989D元大左營,181.00,0,1000,,7846,989D元大左營,182.00,0,1000 
