券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5045,9272凱基竹科,179.00,0,1000,,5046,9272凱基竹科,179.50,0,300 
5047,9272凱基竹科,185.50,1000,0,,5048,9273凱基竹東,178.00,1000,0 
5049,9273凱基竹東,182.50,0,90,,5050,9274凱基鳳山,172.50,0,2000 
5051,9274凱基鳳山,174.00,6,1000,,5052,9274凱基鳳山,177.00,100,0 
5053,9274凱基鳳山,178.00,1000,100,,5054,9274凱基鳳山,178.50,6,0 
5055,9274凱基鳳山,179.00,2000,0,,5056,9274凱基鳳山,180.00,2000,0 
5057,9274凱基鳳山,181.00,0,50,,5058,9274凱基鳳山,183.00,1000,0 
5059,9274凱基鳳山,183.50,2000,0,,5060,9274凱基鳳山,184.00,0,1000 
5061,9274凱基鳳山,186.50,1000,0,,5062,9276凱基苗栗,172.00,1000,0 
5063,9276凱基苗栗,172.50,26,0,,5064,9276凱基苗栗,173.00,1000,2000 
5065,9276凱基苗栗,176.00,20,0,,5066,9276凱基苗栗,177.50,22,0 
5067,9276凱基苗栗,178.00,1000,0,,5068,9276凱基苗栗,179.50,0,5000 
5069,9276凱基苗栗,182.00,1000,0,,5070,9278凱基永康,172.50,1000,3000 
5071,9278凱基永康,173.00,100,1000,,5072,9278凱基永康,174.00,100,0 
5073,9278凱基永康,175.50,0,1000,,5074,9278凱基永康,177.50,0,14000 
5075,9278凱基永康,178.50,1031,0,,5076,9278凱基永康,179.00,269,0 
5077,9278凱基永康,179.50,50,0,,5078,9278凱基永康,183.00,1000,0 
5079,9278凱基永康,185.00,1000,0,,5080,9278凱基永康,185.50,1000,0 
5081,9281凱基斗六,172.50,0,10000,,5082,9281凱基斗六,173.00,10,0 
5083,9281凱基斗六,174.00,1000,0,,5084,9281凱基斗六,174.50,10,0 
5085,9281凱基斗六,176.00,10,0,,5086,9281凱基斗六,177.50,10,0 
5087,9281凱基斗六,178.00,10,0,,5088,9281凱基斗六,179.50,1010,0 
5089,9281凱基斗六,180.00,10,0,,5090,9281凱基斗六,181.00,10,0 
5091,9281凱基斗六,185.50,10000,0,,5092,9283凱基北門,173.00,0,3000 
5093,9283凱基北門,176.00,0,1000,,5094,9283凱基北門,179.50,0,200 
5095,9285凱基中壢,172.00,1000,0,,5096,9285凱基中壢,172.50,108,0 
5097,9285凱基中壢,173.00,1005,20500,,5098,9285凱基中壢,173.50,5302,1000 
5099,9285凱基中壢,174.00,7,51000,,5100,9285凱基中壢,175.00,1000,0 
5101,9285凱基中壢,175.50,0,300,,5102,9285凱基中壢,176.00,2000,10000 
5103,9285凱基中壢,177.00,1000,0,,5104,9285凱基中壢,177.50,0,5000 
5105,9285凱基中壢,178.00,4000,20000,,5106,9285凱基中壢,178.50,0,40000 
5107,9285凱基中壢,180.00,0,20000,,5108,9285凱基中壢,184.00,0,20000 
5109,9285凱基中壢,185.00,0,20000,,5110,9287凱基內湖,172.50,0,10000 
5111,9287凱基內湖,173.00,2020,2000,,5112,9287凱基內湖,177.50,0,210 
5113,9287凱基內湖,178.00,0,1000,,5114,9288凱基埔墘,173.00,0,1000 
5115,9288凱基埔墘,173.50,0,100,,5116,9288凱基埔墘,174.00,2000,0 
5117,9288凱基埔墘,174.50,1000,0,,5118,9288凱基埔墘,177.50,1000,3000 
5119,9288凱基埔墘,178.00,1000,0,,5120,9288凱基埔墘,183.00,1000,0 
5121,9288凱基埔墘,185.50,0,3000,,5122,9289凱基興隆,174.50,0,4000 
5123,9289凱基興隆,175.50,0,5000,,5124,9289凱基興隆,178.00,0,300 
5125,9291凱基大安,172.00,1000,0,,5126,9291凱基大安,172.50,1000,0 
5127,9291凱基大安,173.00,1000,0,,5128,9291凱基大安,175.00,5000,0 
5129,9291凱基大安,175.50,100,0,,5130,9296凱基頭份,172.00,1000,0 
5131,9296凱基頭份,173.00,0,2000,,5132,9296凱基頭份,173.50,0,200 
5133,9296凱基頭份,174.00,100,0,,5134,9296凱基頭份,175.00,1000,0 
5135,9296凱基頭份,175.50,1000,0,,5136,9296凱基頭份,176.50,100,0 
5137,9296凱基頭份,177.00,1100,0,,5138,9296凱基頭份,178.00,0,400 
5139,9296凱基頭份,178.50,2000,0,,5140,9296凱基頭份,179.50,100,0 
5141,9297凱基文心,172.50,1000,0,,5142,9297凱基文心,173.00,0,2000 
5143,9297凱基文心,173.50,0,1000,,5144,9297凱基文心,176.00,1000,0 
5145,9297凱基文心,178.50,1000,0,,5146,9300華南永昌,172.00,1000,0 
5147,9300華南永昌,172.50,0,2000,,5148,9300華南永昌,173.00,4700,6002 
5149,9300華南永昌,173.50,4400,11004,,5150,9300華南永昌,174.00,4010,0 
5151,9300華南永昌,174.50,8100,0,,5152,9300華南永昌,175.00,1130,0 
5153,9300華南永昌,175.50,2000,5000,,5154,9300華南永昌,177.50,1000,2000 
5155,9300華南永昌,178.00,9000,2031,,5156,9300華南永昌,178.50,0,1000 
5157,9300華南永昌,179.00,1000,1000,,5158,9300華南永昌,179.50,0,30 
5159,9300華南永昌,181.50,0,1000,,5160,9300華南永昌,183.50,0,1000 
5161,9300華南永昌,184.00,2000,0,,5162,9300華南永昌,185.00,0,1000 
5163,9300華南永昌,185.50,0,1000,,5164,9302華南台中,172.00,1000,0 
5165,9302華南台中,172.50,1200,0,,5166,9302華南台中,173.00,1005,1200 
5167,9302華南台中,173.50,1005,3050,,5168,9302華南台中,174.00,0,2000 
5169,9302華南台中,174.50,2150,17000,,5170,9302華南台中,175.50,1020,1000 
5171,9302華南台中,176.50,125,0,,5172,9302華南台中,177.00,1000,0 
5173,9302華南台中,177.50,3000,1000,,5174,9302華南台中,178.00,3050,0 
5175,9302華南台中,179.00,1000,1000,,5176,9302華南台中,179.50,10,1049 
5177,9302華南台中,180.00,10,0,,5178,9302華南台中,180.50,0,100 
5179,9302華南台中,181.00,1000,0,,5180,9302華南台中,181.50,0,5000 
5181,9302華南台中,182.00,1000,0,,5182,9302華南台中,183.00,50,0 
5183,9302華南台中,183.50,1000,0,,5184,9302華南台中,184.00,1000,0 
5185,9303華南高雄,172.00,1000,0,,5186,9303華南高雄,172.50,0,1000 
5187,9303華南高雄,173.00,1000,0,,5188,9303華南高雄,173.50,2010,0 
5189,9303華南高雄,174.50,0,2000,,5190,9303華南高雄,175.50,1000,0 
5191,9303華南高雄,177.00,2050,0,,5192,9303華南高雄,178.00,1220,1000 
5193,9303華南高雄,179.00,1100,0,,5194,9303華南高雄,179.50,1000,1000 
5195,9303華南高雄,180.00,200,0,,5196,9303華南高雄,182.00,2000,0 
5197,9303華南高雄,185.50,1000,0,,5198,9305華南新莊,172.50,0,1000 
5199,9305華南新莊,173.00,0,200,,5200,9305華南新莊,174.00,10,0 
5201,9305華南新莊,174.50,0,1000,,5202,9305華南新莊,176.00,10,0 
5203,9305華南新莊,178.00,10,1000,,5204,9306華南台南,172.50,0,1700 
5205,9306華南台南,173.00,1000,0,,5206,9306華南台南,175.00,1000,0 
5207,9306華南台南,176.00,1200,0,,5208,9306華南台南,177.50,2000,0 
5209,9306華南台南,178.00,0,100,,5210,9306華南台南,179.00,10,0 
5211,9306華南台南,179.50,100,0,,5212,9306華南台南,183.50,0,3000 
5213,9307華南大安,172.50,2000,0,,5214,9307華南大安,173.00,0,3000 
5215,9307華南大安,173.50,5014,1000,,5216,9307華南大安,174.00,2,1000 
5217,9307華南大安,174.50,1001,0,,5218,9307華南大安,175.00,2000,0 
5219,9307華南大安,175.50,1000,0,,5220,9307華南大安,176.00,2050,0 
5221,9307華南大安,177.00,2003,0,,5222,9307華南大安,177.50,0,1000 
5223,9307華南大安,178.00,0,2000,,5224,9307華南大安,179.00,1000,0 
5225,9307華南大安,179.50,0,2000,,5226,9307華南大安,184.00,1000,0 
5227,9307華南大安,184.50,1000,0,,5228,9308華南麻豆,172.00,1000,0 
5229,9308華南麻豆,172.50,2100,0,,5230,9308華南麻豆,173.00,100,0 
5231,9308華南麻豆,173.50,0,1010,,5232,9308華南麻豆,174.50,0,2000 
5233,9308華南麻豆,176.00,0,1000,,5234,9308華南麻豆,177.50,4600,0 
5235,9308華南麻豆,179.00,0,100,,5236,9308華南麻豆,179.50,0,100 
5237,9308華南麻豆,180.00,20,0,,5238,9308華南麻豆,184.50,1000,0 
5239,9308華南麻豆,185.00,1000,0,,5240,9309華南古亭,172.50,1000,0 
5241,9309華南古亭,173.00,0,1200,,5242,9309華南古亭,174.00,10000,0 
5243,9309華南古亭,175.00,0,1000,,5244,9309華南古亭,175.50,1000,0 
5245,9309華南古亭,176.00,0,1000,,5246,9309華南古亭,176.50,1000,0 
5247,9309華南古亭,178.50,4000,0,,5248,9309華南古亭,181.00,1000,0 
5249,9309華南古亭,184.50,0,1000,,5250,9312華南民權,172.50,0,1000 
5251,9312華南民權,173.00,1000,1000,,5252,9312華南民權,173.50,200,2000 
5253,9312華南民權,174.00,1000,0,,5254,9312華南民權,175.00,7,0 
5255,9312華南民權,177.00,600,0,,5256,9312華南民權,178.50,1000,0 
5257,9312華南民權,179.00,1000,0,,5258,9312華南民權,179.50,0,8000 
5259,9314華南嘉義,173.00,1000,1050,,5260,9314華南嘉義,173.50,50,0 
5261,9314華南嘉義,176.00,1000,0,,5262,9315華南大甲,173.00,2005,0 
5263,9315華南大甲,173.50,0,1000,,5264,9315華南大甲,174.00,1500,0 
5265,9315華南大甲,177.50,1000,0,,5266,9315華南大甲,178.50,1005,0 
5267,9315華南大甲,179.00,50,0,,5268,9315華南大甲,180.00,0,100 
5269,9316華南淡水,172.50,16,0,,5270,9316華南淡水,173.00,400,200 
5271,9316華南淡水,173.50,0,3000,,5272,9316華南淡水,174.50,14,0 
5273,9316華南淡水,175.00,14,0,,5274,9316華南淡水,175.50,14,0 
5275,9316華南淡水,176.00,14,0,,5276,9316華南淡水,176.50,7,0 
5277,9316華南淡水,177.00,21,0,,5278,9316華南淡水,177.50,1000,0 
5279,9316華南淡水,178.00,14,2000,,5280,9316華南淡水,178.50,0,1000 
5281,9316華南淡水,179.50,0,2000,,5282,9316華南淡水,184.50,0,50 
5283,9317華南林口,172.00,1000,0,,5284,9317華南林口,172.50,100,0 
5285,9317華南林口,173.00,370,1000,,5286,9317華南林口,174.00,5000,0 
5287,9317華南林口,174.50,0,24000,,5288,9317華南林口,175.50,1000,0 
5289,9317華南林口,176.00,0,1000,,5290,9317華南林口,177.50,10,1000 
5291,9317華南林口,178.00,5,1000,,5292,9317華南林口,178.50,0,1000 
5293,9317華南林口,179.00,1000,2000,,5294,9317華南林口,179.50,5,0 
5295,9317華南林口,181.50,1000,0,,5296,9317華南林口,183.00,1000,0 
5297,9317華南林口,185.00,3000,0,,5298,9317華南林口,185.50,1000,0 
5299,9319華南鶯歌,174.00,20,0,,5300,9319華南鶯歌,176.00,1000,0 
5301,9319華南鶯歌,178.00,0,1000,,5302,9319華南鶯歌,179.50,20,0 
5303,9322華南基隆,172.00,2000,0,,5304,9322華南基隆,172.50,1000,1000 
5305,9322華南基隆,173.00,200,1000,,5306,9322華南基隆,173.50,100,10000 
5307,9322華南基隆,174.00,1000,3000,,5308,9322華南基隆,175.00,100,0 
5309,9322華南基隆,175.50,1000,1000,,5310,9322華南基隆,176.50,100,0 
5311,9322華南基隆,177.00,1200,0,,5312,9322華南基隆,178.00,1000,0 
5313,9322華南基隆,179.00,1000,0,,5314,9322華南基隆,179.50,0,2000 
5315,9322華南基隆,180.00,1000,0,,5316,9323華南小港,172.50,0,400 
5317,9323華南小港,173.00,1000,0,,5318,9323華南小港,174.00,100,1000 
5319,9323華南小港,176.00,1000,0,,5320,9323華南小港,177.00,1000,0 
5321,9323華南小港,177.50,0,1000,,5322,9323華南小港,178.00,1000,5000 
5323,9323華南小港,178.50,1000,0,,5324,9323華南小港,179.00,1000,0 
5325,9323華南小港,184.00,1000,0,,5326,9323華南小港,185.00,0,1000 
5327,9324華南岡山,172.50,1000,1000,,5328,9324華南岡山,173.00,1000,1000 
5329,9324華南岡山,173.50,1000,0,,5330,9324華南岡山,174.00,0,2000 
5331,9324華南岡山,174.50,1000,0,,5332,9324華南岡山,175.50,1000,0 
5333,9324華南岡山,176.00,1000,1000,,5334,9324華南岡山,177.50,1000,2000 
5335,9324華南岡山,178.00,0,50,,5336,9324華南岡山,178.50,1000,0 
5337,9324華南岡山,179.00,1000,1000,,5338,9324華南岡山,179.50,0,1000 
5339,9325華南忠孝,173.00,0,500,,5340,9325華南忠孝,175.00,1000,0 
5341,9325華南忠孝,175.50,0,1000,,5342,9325華南忠孝,180.00,1000,200 
5343,9325華南忠孝,182.00,0,1000,,5344,9326華南南京,172.50,4010,1000 
5345,9326華南南京,173.00,3220,3000,,5346,9326華南南京,173.50,25120,15100 
5347,9326華南南京,174.00,160,27000,,5348,9326華南南京,174.50,10,2000 
5349,9326華南南京,175.00,170,0,,5350,9326華南南京,175.50,1010,0 
5351,9326華南南京,176.00,310,0,,5352,9326華南南京,177.00,10,0 
5353,9326華南南京,177.50,5,0,,5354,9326華南南京,178.00,306,0 
5355,9326華南南京,178.50,2000,0,,5356,9326華南南京,179.00,10,2150 
5357,9326華南南京,179.50,2005,1000,,5358,9326華南南京,180.00,400,0 
5359,9326華南南京,180.50,1000,0,,5360,9326華南南京,182.00,0,2000 
5361,9326華南南京,184.00,27050,0,,5362,9326華南南京,184.50,1000,25000 
5363,9326華南南京,185.00,2000,0,,5364,9326華南南京,186.50,0,11000 
5365,9327華南斗六,172.50,0,2000,,5366,9327華南斗六,173.50,1500,0 
5367,9327華南斗六,179.50,0,1000,,5368,9327華南斗六,182.00,17000,0 
5369,9327華南斗六,183.00,1000,0,,5370,9327華南斗六,185.00,0,17000 
5371,9328華南潮州,173.00,521,100,,5372,9328華南潮州,173.50,59,0 
5373,9328華南潮州,176.00,1000,0,,5374,9328華南潮州,177.00,370,0 
5375,9328華南潮州,178.00,1000,50,,5376,9328華南潮州,179.00,1000,0 
5377,9329華南朴子,172.50,1050,0,,5378,9329華南朴子,173.00,50,0 
5379,9329華南朴子,174.00,12000,1000,,5380,9329華南朴子,177.50,1000,0 
5381,9329華南朴子,178.00,30,0,,5382,9331華南鳳山,172.50,10,0 
5383,9331華南鳳山,173.00,1000,3050,,5384,9331華南鳳山,173.50,1010,1000 
5385,9331華南鳳山,174.00,0,2000,,5386,9331華南鳳山,176.50,10,0 
5387,9331華南鳳山,177.50,10,0,,5388,9331華南鳳山,178.50,1000,0 
5389,9331華南鳳山,179.00,10,0,,5390,9331華南鳳山,179.50,0,2000 
5391,9331華南鳳山,183.00,2000,0,,5392,9332華南楠梓,172.50,1000,80000 
5393,9332華南楠梓,173.00,0,10,,5394,9332華南楠梓,173.50,100,0 
5395,9332華南楠梓,175.00,3000,0,,5396,9332華南楠梓,175.50,10000,0 
5397,9332華南楠梓,176.00,0,1,,5398,9332華南楠梓,178.00,0,1000 
5399,9332華南楠梓,178.50,10,0,,5400,9332華南楠梓,179.50,30,0 
5401,9332華南楠梓,183.50,1000,0,,5402,9332華南楠梓,184.50,1000,0 
5403,9332華南楠梓,185.00,1000,0,,5404,9333華南長虹,172.50,0,1000 
5405,9333華南長虹,173.00,1200,2150,,5406,9333華南長虹,176.00,0,2000 
5407,9333華南長虹,177.00,100,0,,5408,9333華南長虹,177.50,0,1000 
5409,9333華南長虹,178.00,2000,2000,,5410,9333華南長虹,178.50,0,1000 
5411,9333華南長虹,179.00,0,1000,,5412,9333華南長虹,179.50,1000,1000 
5413,9333華南長虹,180.00,4000,0,,5414,9333華南長虹,180.50,0,2000 
5415,9333華南長虹,184.00,1000,0,,5416,9333華南長虹,184.50,100,0 
5417,9333華南長虹,185.50,1000,0,,5418,9334華南世貿,173.00,2020,0 
5419,9334華南世貿,174.00,0,1000,,5420,9334華南世貿,175.00,300,0 
5421,9334華南世貿,178.00,200,0,,5422,9334華南世貿,178.50,0,100 
5423,9334華南世貿,179.00,0,100,,5424,9334華南世貿,184.50,2,0 
5425,9337華南內壢,173.00,30,0,,5426,9337華南內壢,175.00,12,0 
5427,9337華南內壢,176.50,1000,0,,5428,9337華南內壢,177.00,180,0 
5429,9337華南內壢,177.50,0,1000,,5430,9337華南內壢,178.00,0,1000 
5431,9337華南內壢,178.50,10,0,,5432,9337華南內壢,183.50,0,1000 
5433,9339華南竹北,175.00,100,1000,,5434,9339華南竹北,175.50,0,1000 
5435,9339華南竹北,177.00,0,50,,5436,9339華南竹北,178.00,18,0 
5437,9339華南竹北,179.50,200,0,,5438,9339華南竹北,184.00,0,2000 
5439,9343華南頭份,172.00,1000,0,,5440,9343華南頭份,173.50,2100,5000 
5441,9343華南頭份,174.00,1000,0,,5442,9343華南頭份,174.50,0,2000 
5443,9343華南頭份,177.50,1000,0,,5444,9343華南頭份,178.00,3100,0 
5445,9343華南頭份,179.00,1100,0,,5446,9343華南頭份,179.50,200,0 
5447,9343華南頭份,184.00,5000,0,,5448,9343華南頭份,184.50,5000,0 
5449,9343華南頭份,185.00,5000,0,,5450,9343華南頭份,185.50,4000,0 
5451,9347華南敦南,177.50,0,1000,,5452,9347華南敦南,181.00,1000,0 
5453,9347華南敦南,183.50,1000,0,,5454,9349華南板橋,173.00,1000,0 
5455,9349華南板橋,173.50,1000,0,,5456,9349華南板橋,175.00,1000,0 
5457,9349華南板橋,178.50,100,0,,5458,9349華南板橋,179.00,1000,0 
5459,9349華南板橋,184.50,0,1000,,5460,9352華南桃園,172.50,300,0 
5461,9352華南桃園,173.00,0,15000,,5462,9352華南桃園,173.50,2000,0 
5463,9352華南桃園,175.00,0,100,,5464,9352華南桃園,178.00,1000,0 
5465,9352華南桃園,178.50,2000,0,,5466,9352華南桃園,179.00,5000,0 
5467,9352華南桃園,180.50,3000,0,,5468,9352華南桃園,185.00,1000,5000 
5469,9358華南東勢,173.00,0,1000,,5470,9358華南東勢,173.50,1000,0 
5471,9358華南東勢,178.50,1000,0,,5472,9358華南東勢,183.50,50,0 
5473,9358華南東勢,185.00,1000,0,,5474,9359華南中正,172.00,1000,0 
5475,9359華南中正,172.50,2000,0,,5476,9359華南中正,173.00,0,2000 
5477,9359華南中正,173.50,0,1000,,5478,9359華南中正,174.00,1000,0 
5479,9359華南中正,176.00,0,10000,,5480,9359華南中正,177.50,3000,1000 
5481,9359華南中正,178.00,6000,5000,,5482,9359華南中正,180.00,1000,0 
5483,9362華南苗栗,173.00,7,500,,5484,9362華南苗栗,173.50,10,0 
5485,9362華南苗栗,177.00,1000,0,,5486,9362華南苗栗,179.00,7,1000 
5487,9362華南苗栗,179.50,7,0,,5488,9363華南彰化,172.50,1000,0 
5489,9363華南彰化,173.00,30,0,,5490,9363華南彰化,173.50,5,0 
5491,9363華南彰化,174.00,2000,0,,5492,9363華南彰化,175.50,1000,0 
5493,9363華南彰化,177.50,1000,0,,5494,9363華南彰化,178.00,0,1000 
5495,9363華南彰化,178.50,6005,0,,5496,9363華南彰化,179.00,1000,0 
5497,9363華南彰化,179.50,2000,1000,,5498,9363華南彰化,180.00,0,1000 
5499,9363華南彰化,181.00,0,1000,,5500,9363華南彰化,181.50,0,2000 
5501,9363華南彰化,183.50,3000,0,,5502,9363華南彰化,184.50,100,0 
5503,9363華南彰化,185.50,0,1000,,5504,9366華南豐原,172.50,2000,0 
5505,9366華南豐原,173.00,140,0,,5506,9366華南豐原,173.50,120,0 
5507,9366華南豐原,174.50,100,0,,5508,9366華南豐原,177.50,10,0 
5509,9366華南豐原,178.00,0,1000,,5510,9366華南豐原,178.50,0,400 
5511,9366華南豐原,179.50,0,1000,,5512,9366華南豐原,183.00,1010,0 
5513,9366華南豐原,185.00,0,12000,,5514,9369華南三重,172.50,0,1000 
5515,9369華南三重,173.00,6,0,,5516,9369華南三重,174.00,10,0 
5517,9369華南三重,178.50,1050,0,,5518,9377華南虎尾,172.00,5000,0 
5519,9377華南虎尾,172.50,100,0,,5520,9377華南虎尾,173.00,0,100 
5521,9377華南虎尾,177.00,1100,0,,5522,9377華南虎尾,177.50,1000,0 
5523,9377華南虎尾,178.00,100,0,,5524,9377華南虎尾,179.50,0,1000 
5525,9377華南虎尾,184.00,1100,0,,5526,9377華南虎尾,185.00,0,1000 
5527,9386華南東昇,172.50,0,1000,,5528,9386華南東昇,174.00,1000,0 
5529,9386華南東昇,176.50,1000,0,,5530,9386華南東昇,179.00,1000,0 
5531,9386華南東昇,179.50,10,0,,5532,9600富邦,172.50,12230,51000 
5533,9600富邦,173.00,55387,54240,,5534,9600富邦,173.50,21011,17000 
5535,9600富邦,174.00,6201,10,,5536,9600富邦,174.50,80001,0 
5537,9600富邦,175.00,2,12000,,5538,9600富邦,175.50,1001,98000 
5539,9600富邦,176.00,4000,20000,,5540,9600富邦,176.50,1000,0 
5541,9600富邦,177.00,20000,3000,,5542,9600富邦,177.50,48100,24000 
5543,9600富邦,178.00,48104,45000,,5544,9600富邦,178.50,13021,44000 
5545,9600富邦,179.00,2004,0,,5546,9600富邦,179.50,11101,0 
5547,9600富邦,180.00,0,1000,,5548,9600富邦,181.00,100,10000 
5549,9600富邦,185.00,1000,0,,5550,9604富邦陽明,172.00,1000,0 
5551,9604富邦陽明,172.50,2055,0,,5552,9604富邦陽明,173.00,322,3000 
5553,9604富邦陽明,173.50,1080,2400,,5554,9604富邦陽明,174.00,2077,2000 
5555,9604富邦陽明,174.50,1000,0,,5556,9604富邦陽明,175.00,1130,0 
5557,9604富邦陽明,175.50,1065,0,,5558,9604富邦陽明,176.00,175,0 
5559,9604富邦陽明,176.50,85,0,,5560,9604富邦陽明,177.00,15,0 
5561,9604富邦陽明,177.50,205,700,,5562,9604富邦陽明,178.00,11259,0 
5563,9604富邦陽明,178.50,80,1000,,5564,9604富邦陽明,179.00,2030,0 
5565,9604富邦陽明,179.50,445,1000,,5566,9604富邦陽明,180.00,2525,1000 
5567,9604富邦陽明,181.00,1010,0,,5568,9604富邦陽明,182.00,1000,400 
5569,9604富邦陽明,183.50,1000,0,,5570,9604富邦陽明,184.00,0,1000 
5571,9604富邦陽明,184.50,0,400,,5572,9604富邦陽明,185.50,0,2000 
5573,9608富邦台東,172.50,0,1000,,5574,9608富邦台東,176.50,30,0 
5575,9608富邦台東,177.50,1000,0,,5576,9608富邦台東,178.00,0,5000 
5577,9608富邦台東,178.50,100,4000,,5578,9608富邦台東,185.50,0,1000 
5579,9614富邦基隆,172.00,1000,0,,5580,9614富邦基隆,172.50,1000,3000 
5581,9614富邦基隆,173.00,1050,1000,,5582,9614富邦基隆,173.50,50,30 
5583,9614富邦基隆,174.00,0,60,,5584,9614富邦基隆,174.50,0,2000 
5585,9614富邦基隆,175.50,1000,0,,5586,9614富邦基隆,177.50,1000,0 
5587,9614富邦基隆,178.00,0,1000,,5588,9614富邦基隆,178.50,1050,0 
5589,9614富邦基隆,179.50,1000,0,,5590,9614富邦基隆,183.50,1000,0 
5591,9616富邦岡山,172.50,0,1000,,5592,9616富邦岡山,174.00,0,1000 
5593,9616富邦岡山,176.00,1000,70,,5594,961C富邦南京,172.50,5000,0 
5595,961C富邦南京,173.00,12030,55005,,5596,961C富邦南京,173.50,20,0 
5597,961C富邦南京,174.00,7010,0,,5598,961C富邦南京,174.50,400,0 
5599,961C富邦南京,175.00,1100,1000,,5600,961C富邦南京,175.50,1000,0 
5601,961C富邦南京,176.00,100,0,,5602,961C富邦南京,176.50,2000,2000 
5603,961C富邦南京,177.00,100,0,,5604,961C富邦南京,177.50,1068,2000 
5605,961C富邦南京,178.00,2100,3000,,5606,961C富邦南京,178.50,12100,5000 
